eid,lid,location,building_code,campus,room,capacity,state,date,start,end,minutes,collected_at
12046,1788,Koerner Library,KLIB,vancouver,169,8,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 17:45:00,585,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,unavailable,2026-08-12,2026-08-12 17:45:00,2026-08-12 18:00:00,15,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 17:45:00,585,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,unavailable,2026-08-13,2026-08-13 17:45:00,2026-08-13 18:00:00,15,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 17:45:00,585,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,unavailable,2026-08-14,2026-08-14 17:45:00,2026-08-14 18:00:00,15,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:45:00,405,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,unavailable,2026-08-15,2026-08-15 17:45:00,2026-08-15 18:00:00,15,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 17:45:00,585,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,unavailable,2026-08-17,2026-08-17 17:45:00,2026-08-17 18:00:00,15,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 17:45:00,585,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,unavailable,2026-08-18,2026-08-18 17:45:00,2026-08-18 18:00:00,15,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 17:45:00,585,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,unavailable,2026-08-19,2026-08-19 17:45:00,2026-08-19 18:00:00,15,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 17:45:00,585,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,unavailable,2026-08-20,2026-08-20 17:45:00,2026-08-20 18:00:00,15,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 17:45:00,585,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,unavailable,2026-08-21,2026-08-21 17:45:00,2026-08-21 18:00:00,15,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 17:45:00,585,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,unavailable,2026-08-24,2026-08-24 17:45:00,2026-08-24 18:00:00,15,2026-08-11T08:33:32Z
12135,1788,Koerner Library,KLIB,vancouver,216 - Staff Classroom,35,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 18:00:00,600,2026-08-11T08:33:32Z
12135,1788,Koerner Library,KLIB,vancouver,216 - Staff Classroom,35,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 18:00:00,600,2026-08-11T08:33:32Z
12135,1788,Koerner Library,KLIB,vancouver,216 - Staff Classroom,35,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 18:00:00,600,2026-08-11T08:33:32Z
12135,1788,Koerner Library,KLIB,vancouver,216 - Staff Classroom,35,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 18:00:00,600,2026-08-11T08:33:32Z
12135,1788,Koerner Library,KLIB,vancouver,216 - Staff Classroom,35,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 18:00:00,420,2026-08-11T08:33:32Z
12135,1788,Koerner Library,KLIB,vancouver,216 - Staff Classroom,35,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 18:00:00,600,2026-08-11T08:33:32Z
12135,1788,Koerner Library,KLIB,vancouver,216 - Staff Classroom,35,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 18:00:00,600,2026-08-11T08:33:32Z
12135,1788,Koerner Library,KLIB,vancouver,216 - Staff Classroom,35,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 18:00:00,600,2026-08-11T08:33:32Z
12135,1788,Koerner Library,KLIB,vancouver,216 - Staff Classroom,35,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 18:00:00,600,2026-08-11T08:33:32Z
12135,1788,Koerner Library,KLIB,vancouver,216 - Staff Classroom,35,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 18:00:00,600,2026-08-11T08:33:32Z
12135,1788,Koerner Library,KLIB,vancouver,216 - Staff Classroom,35,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 18:00:00,600,2026-08-11T08:33:32Z
12136,1788,Koerner Library,KLIB,vancouver,217 - Computer Lab,20,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 18:00:00,600,2026-08-11T08:33:32Z
12136,1788,Koerner Library,KLIB,vancouver,217 - Computer Lab,20,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 18:00:00,600,2026-08-11T08:33:32Z
12136,1788,Koerner Library,KLIB,vancouver,217 - Computer Lab,20,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 18:00:00,600,2026-08-11T08:33:32Z
12136,1788,Koerner Library,KLIB,vancouver,217 - Computer Lab,20,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 18:00:00,600,2026-08-11T08:33:32Z
12136,1788,Koerner Library,KLIB,vancouver,217 - Computer Lab,20,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 18:00:00,420,2026-08-11T08:33:32Z
12136,1788,Koerner Library,KLIB,vancouver,217 - Computer Lab,20,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 18:00:00,600,2026-08-11T08:33:32Z
12136,1788,Koerner Library,KLIB,vancouver,217 - Computer Lab,20,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 18:00:00,600,2026-08-11T08:33:32Z
12136,1788,Koerner Library,KLIB,vancouver,217 - Computer Lab,20,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 18:00:00,600,2026-08-11T08:33:32Z
12136,1788,Koerner Library,KLIB,vancouver,217 - Computer Lab,20,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 18:00:00,600,2026-08-11T08:33:32Z
12136,1788,Koerner Library,KLIB,vancouver,217 - Computer Lab,20,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 18:00:00,600,2026-08-11T08:33:32Z
12136,1788,Koerner Library,KLIB,vancouver,217 - Computer Lab,20,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 18:00:00,600,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 17:45:00,585,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,unavailable,2026-08-11,2026-08-11 17:45:00,2026-08-11 18:00:00,15,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 17:45:00,585,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,unavailable,2026-08-12,2026-08-12 17:45:00,2026-08-12 18:00:00,15,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 17:45:00,585,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,unavailable,2026-08-13,2026-08-13 17:45:00,2026-08-13 18:00:00,15,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 17:45:00,585,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,unavailable,2026-08-14,2026-08-14 17:45:00,2026-08-14 18:00:00,15,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:45:00,405,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,unavailable,2026-08-15,2026-08-15 17:45:00,2026-08-15 18:00:00,15,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 17:45:00,585,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,unavailable,2026-08-17,2026-08-17 17:45:00,2026-08-17 18:00:00,15,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 17:45:00,585,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,unavailable,2026-08-18,2026-08-18 17:45:00,2026-08-18 18:00:00,15,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 17:45:00,585,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,unavailable,2026-08-19,2026-08-19 17:45:00,2026-08-19 18:00:00,15,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 17:45:00,585,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,unavailable,2026-08-20,2026-08-20 17:45:00,2026-08-20 18:00:00,15,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 17:45:00,585,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,unavailable,2026-08-21,2026-08-21 17:45:00,2026-08-21 18:00:00,15,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 17:45:00,585,2026-08-11T08:33:32Z
20610,1788,Koerner Library,KLIB,vancouver,151,8,unavailable,2026-08-24,2026-08-24 17:45:00,2026-08-24 18:00:00,15,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 17:45:00,585,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,unavailable,2026-08-11,2026-08-11 17:45:00,2026-08-11 18:00:00,15,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 17:45:00,585,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,unavailable,2026-08-12,2026-08-12 17:45:00,2026-08-12 18:00:00,15,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 17:45:00,585,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,unavailable,2026-08-13,2026-08-13 17:45:00,2026-08-13 18:00:00,15,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 17:45:00,585,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,unavailable,2026-08-14,2026-08-14 17:45:00,2026-08-14 18:00:00,15,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:45:00,405,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,unavailable,2026-08-15,2026-08-15 17:45:00,2026-08-15 18:00:00,15,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 17:45:00,585,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,unavailable,2026-08-17,2026-08-17 17:45:00,2026-08-17 18:00:00,15,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 17:45:00,585,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,unavailable,2026-08-18,2026-08-18 17:45:00,2026-08-18 18:00:00,15,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 17:45:00,585,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,unavailable,2026-08-19,2026-08-19 17:45:00,2026-08-19 18:00:00,15,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 17:45:00,585,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,unavailable,2026-08-20,2026-08-20 17:45:00,2026-08-20 18:00:00,15,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 17:45:00,585,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,unavailable,2026-08-21,2026-08-21 17:45:00,2026-08-21 18:00:00,15,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 17:45:00,585,2026-08-11T08:33:32Z
20611,1788,Koerner Library,KLIB,vancouver,168,16,unavailable,2026-08-24,2026-08-24 17:45:00,2026-08-24 18:00:00,15,2026-08-11T08:33:32Z
27632,1788,Koerner Library,KLIB,vancouver,113 - Staff Breakroom,30,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 18:00:00,600,2026-08-11T08:33:32Z
27632,1788,Koerner Library,KLIB,vancouver,113 - Staff Breakroom,30,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 18:00:00,600,2026-08-11T08:33:32Z
27632,1788,Koerner Library,KLIB,vancouver,113 - Staff Breakroom,30,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 18:00:00,600,2026-08-11T08:33:32Z
27632,1788,Koerner Library,KLIB,vancouver,113 - Staff Breakroom,30,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 18:00:00,600,2026-08-11T08:33:32Z
27632,1788,Koerner Library,KLIB,vancouver,113 - Staff Breakroom,30,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 18:00:00,420,2026-08-11T08:33:32Z
27632,1788,Koerner Library,KLIB,vancouver,113 - Staff Breakroom,30,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 18:00:00,600,2026-08-11T08:33:32Z
27632,1788,Koerner Library,KLIB,vancouver,113 - Staff Breakroom,30,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 18:00:00,600,2026-08-11T08:33:32Z
27632,1788,Koerner Library,KLIB,vancouver,113 - Staff Breakroom,30,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 18:00:00,600,2026-08-11T08:33:32Z
27632,1788,Koerner Library,KLIB,vancouver,113 - Staff Breakroom,30,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 18:00:00,600,2026-08-11T08:33:32Z
27632,1788,Koerner Library,KLIB,vancouver,113 - Staff Breakroom,30,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 18:00:00,600,2026-08-11T08:33:32Z
27632,1788,Koerner Library,KLIB,vancouver,113 - Staff Breakroom,30,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 18:00:00,600,2026-08-11T08:33:32Z
33141,1788,Koerner Library,KLIB,vancouver,341 - Level 3 Fireplace Area,75,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 18:00:00,600,2026-08-11T08:33:32Z
33141,1788,Koerner Library,KLIB,vancouver,341 - Level 3 Fireplace Area,75,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 18:00:00,600,2026-08-11T08:33:32Z
33141,1788,Koerner Library,KLIB,vancouver,341 - Level 3 Fireplace Area,75,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 18:00:00,600,2026-08-11T08:33:32Z
33141,1788,Koerner Library,KLIB,vancouver,341 - Level 3 Fireplace Area,75,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 18:00:00,600,2026-08-11T08:33:32Z
33141,1788,Koerner Library,KLIB,vancouver,341 - Level 3 Fireplace Area,75,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 18:00:00,420,2026-08-11T08:33:32Z
33141,1788,Koerner Library,KLIB,vancouver,341 - Level 3 Fireplace Area,75,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 18:00:00,600,2026-08-11T08:33:32Z
33141,1788,Koerner Library,KLIB,vancouver,341 - Level 3 Fireplace Area,75,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 18:00:00,600,2026-08-11T08:33:32Z
33141,1788,Koerner Library,KLIB,vancouver,341 - Level 3 Fireplace Area,75,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 18:00:00,600,2026-08-11T08:33:32Z
33141,1788,Koerner Library,KLIB,vancouver,341 - Level 3 Fireplace Area,75,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 18:00:00,600,2026-08-11T08:33:32Z
33141,1788,Koerner Library,KLIB,vancouver,341 - Level 3 Fireplace Area,75,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 18:00:00,600,2026-08-11T08:33:32Z
33141,1788,Koerner Library,KLIB,vancouver,341 - Level 3 Fireplace Area,75,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 18:00:00,600,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,free,2026-08-11,2026-08-11 09:00:00,2026-08-11 20:45:00,705,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,unavailable,2026-08-11,2026-08-11 20:45:00,2026-08-11 21:00:00,15,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,free,2026-08-12,2026-08-12 09:00:00,2026-08-12 20:45:00,705,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,unavailable,2026-08-12,2026-08-12 20:45:00,2026-08-12 21:00:00,15,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,free,2026-08-13,2026-08-13 09:00:00,2026-08-13 16:45:00,465,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,unavailable,2026-08-13,2026-08-13 16:45:00,2026-08-13 17:00:00,15,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,free,2026-08-14,2026-08-14 09:00:00,2026-08-14 16:45:00,465,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,unavailable,2026-08-14,2026-08-14 16:45:00,2026-08-14 17:00:00,15,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,free,2026-08-15,2026-08-15 10:00:00,2026-08-15 16:45:00,405,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,unavailable,2026-08-15,2026-08-15 16:45:00,2026-08-15 17:00:00,15,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,free,2026-08-17,2026-08-17 09:00:00,2026-08-17 16:45:00,465,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,unavailable,2026-08-17,2026-08-17 16:45:00,2026-08-17 17:00:00,15,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,free,2026-08-18,2026-08-18 09:00:00,2026-08-18 20:45:00,705,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,unavailable,2026-08-18,2026-08-18 20:45:00,2026-08-18 21:00:00,15,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,free,2026-08-19,2026-08-19 09:00:00,2026-08-19 20:45:00,705,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,unavailable,2026-08-19,2026-08-19 20:45:00,2026-08-19 21:00:00,15,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,free,2026-08-20,2026-08-20 09:00:00,2026-08-20 16:45:00,465,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,unavailable,2026-08-20,2026-08-20 16:45:00,2026-08-20 17:00:00,15,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,free,2026-08-21,2026-08-21 09:00:00,2026-08-21 16:45:00,465,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,unavailable,2026-08-21,2026-08-21 16:45:00,2026-08-21 17:00:00,15,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,free,2026-08-22,2026-08-22 10:00:00,2026-08-22 16:45:00,405,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,unavailable,2026-08-22,2026-08-22 16:45:00,2026-08-22 17:00:00,15,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,free,2026-08-24,2026-08-24 09:00:00,2026-08-24 16:45:00,465,2026-08-11T08:33:32Z
12048,1789,Woodward Library,WLIB,vancouver,20B,6,unavailable,2026-08-24,2026-08-24 16:45:00,2026-08-24 17:00:00,15,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,free,2026-08-11,2026-08-11 09:00:00,2026-08-11 20:45:00,705,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,unavailable,2026-08-11,2026-08-11 20:45:00,2026-08-11 21:00:00,15,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,free,2026-08-12,2026-08-12 09:00:00,2026-08-12 20:45:00,705,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,unavailable,2026-08-12,2026-08-12 20:45:00,2026-08-12 21:00:00,15,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,free,2026-08-13,2026-08-13 09:00:00,2026-08-13 16:45:00,465,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,unavailable,2026-08-13,2026-08-13 16:45:00,2026-08-13 17:00:00,15,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,free,2026-08-14,2026-08-14 09:00:00,2026-08-14 16:45:00,465,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,unavailable,2026-08-14,2026-08-14 16:45:00,2026-08-14 17:00:00,15,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,free,2026-08-15,2026-08-15 10:00:00,2026-08-15 16:45:00,405,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,unavailable,2026-08-15,2026-08-15 16:45:00,2026-08-15 17:00:00,15,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,free,2026-08-17,2026-08-17 09:00:00,2026-08-17 16:45:00,465,2026-08-11T08:33:32Z
