program_id,program,degrees,url,campus,area_key,area,matched_by,tuition_domestic,tuition_international,student_fees,lab_clinic_fees_domestic,lab_clinic_fees_international,books_supplies,educational_total_domestic,educational_total_international,custom_tuition_message
709,"Food, Nutrition, and Health","[""Bachelor of Science in Food, Nutrition, and Health""]",https://you.ubc.ca/ubc_programs/food-nutrition-and-health/,vancouver,land_food_systems_food_nutrition_health,"Land and Food Systems: Food, Nutrition and Health",overlap:title,6614.0,56621.0,1366.0,,,2000.0,9980.0,59987.0,
569489,Forest Management,"[""Bachelor of Science in Natural Resources""]",https://you.ubc.ca/ubc_programs/forest-management/,vancouver,forestry_natural_resources,Forestry: Natural Resources,overlap:degree,6201.0,53082.0,1375.0,,,1500.0,9076.0,55957.0,
711,Forest Operations,"[""Bachelor of Science in Natural Resources""]",https://you.ubc.ca/ubc_programs/forest-operations/,vancouver,forestry_natural_resources,Forestry: Natural Resources,overlap:degree,6201.0,53082.0,1375.0,,,1500.0,9076.0,55957.0,
715,Forest Sciences,"[""Bachelor of Science in Natural Resources""]",https://you.ubc.ca/ubc_programs/forest-sciences/,vancouver,forestry_natural_resources,Forestry: Natural Resources,overlap:degree,6201.0,53082.0,1375.0,,,1500.0,9076.0,55957.0,
721,French,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/french-vancouver/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
1037,"Gender, Race, Sexuality, and Social Justice","[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/gender-race-sexuality-social-justice/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
739,Geographical Sciences,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/geographical-sciences/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
743,Geography: Environment and Sustainability,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/geo-environment-sustainability/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
745,Geography: Human Geography,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/human-geography/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
747,Geological Engineering,"[""Bachelor of Applied Science (Engineering)""]",https://you.ubc.ca/ubc_programs/geological-engineering/,vancouver,applied_science,Applied Science (Engineering),exact:degree,7648.0,66200.0,1513.25,,,800.0,9961.25,68513.25,
749,Geology,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/geology/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
751,Geophysics,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/geophysics/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
753,German,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/german/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
757,Global Resource Systems,"[""Bachelor of Science in Global Resource Systems""]",https://you.ubc.ca/ubc_programs/global-resource-systems/,vancouver,land_food_systems_global_resource_systems,Land and Food Systems: Global Resource Systems,overlap:title,6614.0,56621.0,1366.0,,,1800.0,9780.0,59787.0,
767,History,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/history-vancouver/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
569692,Indigenous Land Stewardship,"[""Bachelor of Indigenous Land Stewardship""]",https://you.ubc.ca/ubc_programs/indigenous-land-stewardship/,vancouver,indigenous_land_stewardship,Indigenous Land Stewardship,exact:title,6821.0,58390.0,1375.0,,,1500.0,9696.0,61265.0,
779,Integrated Computer Science,"[""Bachelor of Computer Science""]",https://you.ubc.ca/ubc_programs/integrated-computer-science/,vancouver,computer_science,Computer Science (BSC),exact:degree,6201.0,53082.0,1358.0,,,2500.0,10059.0,56940.0,
781,Integrated Engineering,"[""Bachelor of Applied Science (Engineering)""]",https://you.ubc.ca/ubc_programs/integrated-engineering/,vancouver,applied_science,Applied Science (Engineering),exact:degree,7648.0,66200.0,1513.25,,,800.0,9961.25,68513.25,
783,Integrated Sciences,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/integrated-sciences/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
787,Interdisciplinary Studies,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/interdisciplinary-studies/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
791,International Economics,"[""Bachelor of International Economics""]",https://you.ubc.ca/ubc_programs/international-economics/,vancouver,international_economics,International Economics,exact:title,9921.0,62338.0,1366.0,,,3350.0,14637.0,67054.0,
795,International Relations,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/international-relations-vancouver/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
805,Kinesiology: Multidisciplinary Science,"[""Bachelor of Kinesiology""]",https://you.ubc.ca/ubc_programs/kinesiology-multidisciplinary-science/,vancouver,kinesiology,Kinesiology,exact:degree,6201.0,53082.0,1416.0,,,2200.0,9817.0,56698.0,
807,Kinesiology: Neuromechanical and Physiological Sciences,"[""Bachelor of Kinesiology""]",https://you.ubc.ca/ubc_programs/kinesiology-neuromechanical-physiological-sciences/,vancouver,kinesiology,Kinesiology,exact:degree,6201.0,53082.0,1416.0,,,2200.0,9817.0,56698.0,
809,Kinesiology: Social and Behavioural Sciences,"[""Bachelor of Kinesiology""]",https://you.ubc.ca/ubc_programs/kinesiology-social-behavioural-sciences/,vancouver,kinesiology,Kinesiology,exact:degree,6201.0,53082.0,1416.0,,,2200.0,9817.0,56698.0,
817,Latin American Studies,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/latin-american-studies-vancouver/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
819,Law,"[""Juris Doctor""]",https://you.ubc.ca/ubc_programs/law/,vancouver,law,Law (JD),exact:title,14517.0,48180.0,1476.0,,,1850.0,17843.0,51506.0,
823,Linguistics,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/linguistics/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
560625,Manufacturing Engineering,"[""Bachelor of Applied Science (Engineering)""]",https://you.ubc.ca/ubc_programs/manufacturing-engineering-vancouver/,vancouver,applied_science,Applied Science (Engineering),exact:degree,7648.0,66200.0,1513.25,,,800.0,9961.25,68513.25,
831,Materials Engineering,"[""Bachelor of Applied Science (Engineering)""]",https://you.ubc.ca/ubc_programs/materials-engineering/,vancouver,applied_science,Applied Science (Engineering),exact:degree,7648.0,66200.0,1513.25,,,800.0,9961.25,68513.25,
835,Mathematical Sciences,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/mathematical-sciences-vancouver/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
845,Mathematics (BA),"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/mathematics-vancouver-ba/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
847,Mathematics (BSc),"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/mathematics-vancouver-bsc/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
837,Mathematics and Economics,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/mathematics-economics/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
853,Mechanical Engineering,"[""Bachelor of Applied Science (Engineering)""]",https://you.ubc.ca/ubc_programs/mechanical-engineering-vancouver/,vancouver,applied_science,Applied Science (Engineering),exact:degree,7648.0,66200.0,1513.25,,,800.0,9961.25,68513.25,
149747,Media Studies,"[""Bachelor of Media Studies""]",https://you.ubc.ca/ubc_programs/media-studies/,vancouver,media_studies,Media Studies,exact:title,8252.0,51530.0,1380.0,,,2120.0,11752.0,55030.0,
552197,Medical Laboratory Science,"[""Bachelor of Medical Laboratory Science""]",https://you.ubc.ca/ubc_programs/medical-laboratory-science/,vancouver,medical_laboratory_science,Medical Laboratory Science,exact:title,7854.0,67237.0,1383.0,,,600.0,9837.0,69220.0,
555222,Medicine,"[""Doctor of Medicine""]",https://you.ubc.ca/ubc_programs/medicine/,vancouver,medicine,Medicine (MD),exact:title,21219.0,,1383.0,,,4600.0,27202.0,,
863,Medieval Studies,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/medieval-studies/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
865,Microbiology and Immunology,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/microbiology-immunology/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
871,Midwifery,"[""Bachelor of Midwifery""]",https://you.ubc.ca/ubc_programs/midwifery/,vancouver,midwifery,Midwifery,exact:title,7234.0,61929.0,1325.0,,,2765.0,11324.0,66019.0,
875,Mining Engineering,"[""Bachelor of Applied Science (Engineering)""]",https://you.ubc.ca/ubc_programs/mining-engineering/,vancouver,applied_science,Applied Science (Engineering),exact:degree,7648.0,66200.0,1513.25,,,800.0,9961.25,68513.25,
877,Modern European Studies,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/modern-european-studies/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
883,Museum Studies,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/museum-studies/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
893,Music,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/music/,vancouver,music,Music,exact:title,7027.0,48780.0,1350.0,,,1760.0,10137.0,51890.0,
885,Music: Advanced Performance,"[""Bachelor of Music""]",https://you.ubc.ca/ubc_programs/music-advanced-performance/,vancouver,music,Music,exact:degree,7027.0,48780.0,1350.0,,,1760.0,10137.0,51890.0,
887,Music: Composition,"[""Bachelor of Music""]",https://you.ubc.ca/ubc_programs/music-composition/,vancouver,music,Music,exact:degree,7027.0,48780.0,1350.0,,,1760.0,10137.0,51890.0,
889,Music: General Studies,"[""Bachelor of Music""]",https://you.ubc.ca/ubc_programs/music-general-studies/,vancouver,music,Music,exact:degree,7027.0,48780.0,1350.0,,,1760.0,10137.0,51890.0,
891,Music: Scholarship,"[""Bachelor of Music""]",https://you.ubc.ca/ubc_programs/music-scholarship/,vancouver,music,Music,exact:degree,7027.0,48780.0,1350.0,,,1760.0,10137.0,51890.0,
568741,Neuroscience,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/neuroscience/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
913,Nursing,"[""Bachelor of Science in Nursing""]",https://you.ubc.ca/ubc_programs/nursing-vancouver/,vancouver,nursing,Nursing,exact:title,6201.0,,1447.0,,,3875.0,11523.0,,
915,Nutritional Sciences,"[""Bachelor of Science in Food, Nutrition, and Health""]",https://you.ubc.ca/ubc_programs/nutritional-sciences/,vancouver,land_food_systems_food_nutrition_health,"Land and Food Systems: Food, Nutrition and Health",overlap:degree,6614.0,56621.0,1366.0,,,2000.0,9980.0,59987.0,
921,Oceanography,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/oceanography/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
561295,Pharmaceutical Sciences,"[""Bachelor of Pharmaceutical Sciences""]",https://you.ubc.ca/ubc_programs/pharmaceutical-sciences/,vancouver,pharmaceutical_sciences,Pharmaceutical Sciences,exact:title,6201.0,53082.0,1414.0,,,1600.0,9215.0,56096.0,
927,Pharmacology,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/pharmacology/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
929,Pharmacy,"[""Doctor of Pharmacy""]",https://you.ubc.ca/ubc_programs/pharmacy/,vancouver,pharmacy,"Pharmacy, Entry-to-Practice (PharmD)",exact:title,20735.0,,2656.0,,,3200.0,26591.0,,
931,Philosophy,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/philosophy-vancouver/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
943,Physics,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/physics-vancouver/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
949,Political Science,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/political-science-vancouver/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
957,Psychology,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/psychology-vancouver-ba/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
967,Religion,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/religion/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
971,Romance Studies,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/romance-studies/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
989,Social Work,"[""Bachelor of Social Work""]",https://you.ubc.ca/ubc_programs/social-work/,vancouver,social_work,Social Work,exact:title,6201.0,51530.0,1330.0,,,900.0,8431.0,53760.0,
993,Sociology,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/sociology-vancouver/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
997,Spanish,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/spanish-hispanic-studies/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
999,Speech Sciences,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/speech-sciences/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
