id,type,tid,revision_id,revision_created,status,name,description,weight,changed,field_subject_code,related
b8dd345c-23a0-4b5e-8a00-648a6a14abf0,taxonomy_term--subject,1485,1485,2026-03-27T19:35:41+00:00,True,Business Administration: Business Statistics (Vancouver),,0,2026-03-27T19:35:41+00:00,BABS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
2cf99ab3-bfc7-432a-9f24-1eda2cd4a80d,taxonomy_term--subject,1486,1486,2026-03-27T19:35:41+00:00,True,Educational Administration (Okanagan),,0,2026-03-27T19:35:41+00:00,EADM_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
32f80f85-8db9-4134-9c1b-d2c58817d83f,taxonomy_term--subject,1487,1487,2026-03-27T19:35:41+00:00,True,Hebrew (Okanagan),,0,2026-03-27T19:35:41+00:00,HEBR_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
c65f49fa-a648-4585-ba68-55dd8eace2a0,taxonomy_term--subject,1488,1488,2026-03-27T19:35:41+00:00,True,Visual Arts (Okanagan),,0,2026-03-27T19:35:41+00:00,VISA_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
7afd38e0-034d-4502-8493-42eb2db21a6c,taxonomy_term--subject,1489,1489,2026-03-27T19:35:41+00:00,True,Educational Technology (Okanagan),,0,2026-03-27T19:35:41+00:00,ETEC_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
86ba77d0-8949-45d6-8bdd-631ad3b5c086,taxonomy_term--subject,1490,1490,2026-03-27T19:35:41+00:00,True,Agroecology (Okanagan),,0,2026-03-27T19:35:41+00:00,AGRO_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
4b99e2e0-ff3a-4b7a-aab1-e01a4c17c066,taxonomy_term--subject,1491,1491,2026-03-27T19:35:41+00:00,True,Nursing (Okanagan),,0,2026-03-27T19:35:41+00:00,NRSG_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
8ac6d717-8736-4a21-b4cc-13efa7b139b5,taxonomy_term--subject,1492,1492,2026-03-27T19:35:41+00:00,True,Music (Okanagan),,0,2026-03-27T19:35:41+00:00,MUSC_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
bcf675f0-adea-4821-83b7-1a3efad89417,taxonomy_term--subject,1493,1493,2026-03-27T19:35:41+00:00,True,Science Co-Op (Okanagan),,0,2026-03-27T19:35:41+00:00,SCCO_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
b10b3361-4221-4759-b9c8-84d6a02e5167,taxonomy_term--subject,1494,1494,2026-03-27T19:35:41+00:00,True,Language and Literacy Education (Okanagan),,0,2026-03-27T19:35:41+00:00,LLED_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
220604ba-6e59-42d4-8f22-b700d53cefe1,taxonomy_term--subject,1495,1495,2026-03-27T19:35:41+00:00,True,Business Administration: Business Technology Management (Vancouver),,0,2026-03-27T19:35:41+00:00,BAIT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
6e792151-d637-4037-9d5c-7b77b9b357e3,taxonomy_term--subject,1496,1496,2026-03-27T19:35:41+00:00,True,Children's Literature (Vancouver),,0,2026-03-27T19:35:41+00:00,CHIL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
c0cc974a-ef24-4901-bf71-f9daa688544b,taxonomy_term--subject,1497,1497,2026-03-27T19:35:41+00:00,True,Classical Arabic (Vancouver),,0,2026-03-27T19:35:41+00:00,ARBC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
5677661a-dea5-4411-a32f-66906cda4eda,taxonomy_term--subject,1498,1498,2026-03-27T19:35:41+00:00,True,Curriculum Studies (Okanagan),,0,2026-03-27T19:35:41+00:00,CUST_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
030a4728-30e3-440d-b3ca-85bb37d6fb45,taxonomy_term--subject,1499,1499,2026-03-27T19:35:41+00:00,True,Vantage College (Okanagan),,0,2026-03-27T19:35:41+00:00,VANT_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
8af160b4-2cfb-4b60-85c3-01ec9485c1d9,taxonomy_term--subject,1500,1500,2026-03-27T19:35:55+00:00,True,Arts Co-Op (Vancouver),,0,2026-03-27T19:35:55+00:00,ARTC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
51be9991-a093-445f-947e-798fb61b9954,taxonomy_term--subject,1501,1501,2026-03-27T19:35:55+00:00,True,French (Okanagan),,0,2026-03-27T19:35:55+00:00,FREN_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
ed0a8c91-cb5d-466f-92c2-ea5d1233de4f,taxonomy_term--subject,1502,1502,2026-03-27T19:35:55+00:00,True,Art History and Visual Culture (Okanagan),,0,2026-03-27T19:35:55+00:00,ARTH_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
83c3ff79-83f4-47c2-9d0b-f1b080dbf20f,taxonomy_term--subject,1503,1503,2026-03-27T19:35:55+00:00,True,Philosophy (Okanagan),,0,2026-03-27T19:35:55+00:00,PHIL_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
1d0708bc-ed75-4da5-862e-bcc8e88d4072,taxonomy_term--subject,1504,1504,2026-03-27T19:35:55+00:00,True,Business Administration: Entrepreneurship (Vancouver),,0,2026-03-27T19:35:55+00:00,BAEN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
ca614840-f0ce-40e8-927e-c8a1aa93b1f9,taxonomy_term--subject,1505,1505,2026-03-27T19:35:55+00:00,True,Arts Studies (Vancouver),,0,2026-03-27T19:35:55+00:00,ASTU_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
64446585-4362-48e3-9f5a-5403f56a67b9,taxonomy_term--subject,1506,1506,2026-03-27T19:35:55+00:00,True,African Studies (Vancouver),,0,2026-03-27T19:35:55+00:00,AFST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
4f7ea682-17c0-417f-a137-d050a143de25,taxonomy_term--subject,1507,1507,2026-03-27T19:35:55+00:00,True,Arts and Science Interdisciplinary Courses (Vancouver),,0,2026-03-27T19:35:55+00:00,ASIC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
7c4e5f11-5cbc-4909-adc2-a20799e71643,taxonomy_term--subject,1508,1508,2026-03-27T19:35:55+00:00,True,Gerontology (Okanagan),,0,2026-03-27T19:35:55+00:00,GERO_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
b4656202-3999-4179-b10d-c9f4979e8afa,taxonomy_term--subject,1509,1509,2026-03-27T19:35:55+00:00,True,Manufacturing Engineering (Okanagan),,0,2026-03-27T19:35:55+00:00,MANF_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
1f20007b-8fb6-4199-98d8-a54df4a257d6,taxonomy_term--subject,1510,1510,2026-03-27T19:35:55+00:00,True,Political Science (Okanagan),,0,2026-03-27T19:35:55+00:00,POLI_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
0ca14e13-2221-4e74-a84f-3f9328531961,taxonomy_term--subject,1511,1511,2026-03-27T19:35:55+00:00,True,Management Co-Op (Okanagan),,0,2026-03-27T19:35:55+00:00,MGCO_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
5f9ed740-97ff-435c-8f53-866adc4e91d6,taxonomy_term--subject,1512,1512,2026-03-27T19:35:55+00:00,True,Applied Science (Vancouver),,0,2026-03-27T19:35:55+00:00,APSC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
c9bb72e0-dd04-41a2-9748-e8664140802d,taxonomy_term--subject,1513,1513,2026-03-27T19:35:55+00:00,True,Business Administration: Supply Chain (Vancouver),,0,2026-03-27T19:35:55+00:00,BASC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
6be32390-b503-4adc-8b45-b77da61c4016,taxonomy_term--subject,1514,1514,2026-03-27T19:35:55+00:00,True,Adult and Higher Education (Vancouver),,0,2026-03-27T19:35:55+00:00,ADHE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
ae52b811-c44d-4460-b0e0-a4363791ad2b,taxonomy_term--subject,1516,1516,2026-03-27T19:35:55+00:00,True,Indigenous Studies (Okanagan),,0,2026-03-27T19:35:55+00:00,INDG_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
f48806df-53d2-4455-8e8c-62692e10d051,taxonomy_term--subject,1517,1517,2026-03-27T19:35:55+00:00,True,Creative and Critical Studies (Okanagan),,0,2026-03-27T19:35:55+00:00,CCS_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
a569b16f-c570-4ad3-9d3c-6e3d91d42c57,taxonomy_term--subject,1518,1518,2026-03-27T19:35:55+00:00,True,Animal Science (Vancouver),,0,2026-03-27T19:35:55+00:00,ANSC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
299c5768-91db-4060-89f8-f6d2a9ca1a7a,taxonomy_term--subject,1519,1519,2026-03-27T19:35:55+00:00,True,Latin (Okanagan),,0,2026-03-27T19:35:55+00:00,LATN_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
660a6a9b-4541-4983-a2ae-3e94b88a98d9,taxonomy_term--subject,1520,1520,2026-03-27T19:35:55+00:00,True,Management (Okanagan),,0,2026-03-27T19:35:55+00:00,MGMT_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
381f9f23-cd7c-4349-90e8-4c7883b8cb9e,taxonomy_term--subject,1521,1521,2026-03-27T19:35:55+00:00,True,Archival Studies (Vancouver),,0,2026-03-27T19:35:55+00:00,ARST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
2fb8da1b-c876-48c6-afb5-1bff8e1f7b9b,taxonomy_term--subject,1522,1522,2026-03-27T19:35:55+00:00,True,Biology (Okanagan),,0,2026-03-27T19:35:55+00:00,BIOL_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
c4cb378d-8d04-4a9f-9e5f-d62760809b83,taxonomy_term--subject,1523,1523,2026-03-27T19:35:55+00:00,True,Anatomy (Vancouver),,0,2026-03-27T19:35:55+00:00,ANAT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
907fbebb-b7d6-4dd6-a69b-4e1bef248e09,taxonomy_term--subject,1524,1524,2026-03-27T19:35:55+00:00,True,Educational Studies (Okanagan),,0,2026-03-27T19:35:55+00:00,EDST_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
16982c7a-5f0d-4833-9369-f1c6415d5395,taxonomy_term--subject,1525,1525,2026-03-27T19:36:01+00:00,True,Applied Animal Biology (Vancouver),,0,2026-03-27T19:36:01+00:00,AANB_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
40ba334f-536e-4d9e-88f1-5a26e8d264c8,taxonomy_term--subject,1526,1526,2026-03-27T19:36:01+00:00,True,Applied Science (Okanagan),,0,2026-03-27T19:36:01+00:00,APSC_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
160c4f78-454a-489c-b9d7-22b33df7f536,taxonomy_term--subject,1527,1527,2026-03-27T19:36:01+00:00,True,Asian Canadian and Asian Migration Studies (Vancouver),,0,2026-03-27T19:36:01+00:00,ACAM_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
4e090a0e-d09a-4f2f-bae9-5557c71876df,taxonomy_term--subject,1529,1529,2026-03-27T19:36:01+00:00,True,Applied Science Professional Platform (Okanagan),,0,2026-03-27T19:36:01+00:00,APPP_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
779d5635-9b69-49a7-a119-13b039a1b4a5,taxonomy_term--subject,1530,1530,2026-03-27T19:36:01+00:00,True,English (Okanagan),,0,2026-03-27T19:36:01+00:00,ENGL_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
e5cbd2ba-d287-48b0-8f49-d4739e5fa635,taxonomy_term--subject,1531,1531,2026-03-27T19:36:01+00:00,True,Arts Co-Op (Okanagan),,0,2026-03-27T19:36:01+00:00,ARCO_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
54ea0a24-f1c2-416d-82f7-0d4659ede06f,taxonomy_term--subject,1532,1532,2026-03-27T19:36:01+00:00,True,Business Administration: Core (Vancouver),,0,2026-03-27T19:36:01+00:00,BA_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
19e58070-21a2-4db7-8e0e-3d13a4ca30d2,taxonomy_term--subject,1533,1533,2026-03-27T19:36:01+00:00,True,Geography (Okanagan),,0,2026-03-27T19:36:01+00:00,GEOG_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
af9199fa-f16b-455e-8f84-95d8ce902929,taxonomy_term--subject,1534,1534,2026-03-27T19:36:01+00:00,True,Astronomy (Okanagan),,0,2026-03-27T19:36:01+00:00,ASTR_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
41bf8a6b-ced7-4590-9158-8e59ded6a619,taxonomy_term--subject,1535,1535,2026-03-27T19:36:01+00:00,True,Health-Interprofessional (Okanagan),,0,2026-03-27T19:36:01+00:00,HINT_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
5c0d745e-f98b-4d6a-b6eb-0ea0de41b0e7,taxonomy_term--subject,1536,1536,2026-03-27T19:36:01+00:00,True,Physics (Okanagan),,0,2026-03-27T19:36:01+00:00,PHYS_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
27618453-b9b8-4559-8e48-d16b0344f088,taxonomy_term--subject,1537,1537,2026-03-27T19:36:01+00:00,True,Interdisciplinary Graduate Studies (Okanagan),,0,2026-03-27T19:36:01+00:00,IGS_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
e78ab05b-be8a-440c-9a1d-04eb85c16736,taxonomy_term--subject,1538,1538,2026-03-27T19:36:01+00:00,True,Japanese Studies (Okanagan),,0,2026-03-27T19:36:01+00:00,JPST_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
c0d096c4-2e7b-4eff-9676-c111525b6502,taxonomy_term--subject,1539,1539,2026-03-27T19:36:01+00:00,True,Alternative Routes to Computing (Vancouver),,0,2026-03-27T19:36:01+00:00,ARC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
b887a0d9-bf2f-48e4-89b4-9f041df70665,taxonomy_term--subject,1540,1540,2026-03-27T19:36:01+00:00,True,Computer Science (Okanagan),,0,2026-03-27T19:36:01+00:00,COSC_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
f63ba507-1b2f-4978-9cb8-2895915cba5f,taxonomy_term--subject,1541,1541,2026-03-27T19:36:01+00:00,True,Economics (Okanagan),,0,2026-03-27T19:36:01+00:00,ECON_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
324e3849-f796-4728-91a7-6fbb302fd49a,taxonomy_term--subject,1542,1542,2026-03-27T19:36:01+00:00,True,Film (Okanagan),,0,2026-03-27T19:36:01+00:00,FILM_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
427c4c70-8a77-4a1c-aea7-4ea80ffc3013,taxonomy_term--subject,1543,1543,2026-03-27T19:36:01+00:00,True,Human Kinetics (Okanagan),,0,2026-03-27T19:36:01+00:00,HMKN_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
c38b19b9-10fa-47bf-a345-34179682830f,taxonomy_term--subject,1544,1544,2026-03-27T19:36:01+00:00,True,Social Work (Okanagan),,0,2026-03-27T19:36:01+00:00,SOCW_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
bb9be287-cc08-4912-8397-03ebb9b9b7f6,taxonomy_term--subject,1545,1545,2026-03-27T19:36:01+00:00,True,Data Science (Okanagan),,0,2026-03-27T19:36:01+00:00,DATA_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
668febf5-0752-4d20-8936-bd9a877a99d8,taxonomy_term--subject,1546,1546,2026-03-27T19:36:01+00:00,True,Education (Okanagan),,0,2026-03-27T19:36:01+00:00,EDUC_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
da0bf1a9-5760-4ea9-a02a-a2850973db82,taxonomy_term--subject,1547,1547,2026-03-27T19:36:01+00:00,True,Forest Bioeconomy Sciences and Technology (Vancouver),,0,2026-03-27T19:36:01+00:00,BEST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
e0d819a8-bb65-408b-bcb2-075a2e4cdd66,taxonomy_term--subject,1548,1548,2026-03-27T19:36:01+00:00,True,German (Okanagan),,0,2026-03-27T19:36:01+00:00,GERM_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
